# Data: Camden council / Travelfootprint.org / Clear Zone Partnership
id,Mode,Detail,Occupancy,Comment,co2_gkm,co2_gpkm,nox_gpkm,pms_gpkm,lc_co2_gpkm,lc_nox_gpkm,lc_pms_gpkm,aq,ghg,env_rating
173,CAR,Average large family natural gas,Driver plus 2 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,62.6386,0.0045582,0,77.07,0.03,0.01,0.00,0.00,0.00
174,CAR,Average large family natural gas,Driver plus 3 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,46.9789,0.00341865,0,57.80,0.02,0.00,0.00,0.00,0.00
175,CAR,Average large family natural gas,Driver plus 4 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,37.5831,0.00273492,0,46.24,0.02,0.00,0.00,0.00,0.00
176,CAR,Average large family petrol hybrid,Driver only,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,170.833,0.00813965,0,241.19,0.16,0.02,0.00,0.00,0.00
177,CAR,Average large family petrol hybrid,Average occupancy (1.6 passengers),Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,106.77,0.00508728,0,150.74,0.10,0.01,0.00,0.00,0.00
178,CAR,Average large family petrol hybrid,Driver plus 1 passenger,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,85.4163,0.00406983,0,120.60,0.08,0.01,0.00,0.00,0.00
179,CAR,Average large family petrol hybrid,Driver plus 2 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,56.9442,0.00271322,0,80.40,0.05,0.01,0.00,0.00,0.00
180,CAR,Average large family petrol hybrid,Driver plus 3 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,42.7081,0.00203491,0,60.30,0.04,0.01,0.00,0.00,0.00
181,CAR,Average large family petrol hybrid,Driver plus 4 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,170.833,34.1665,0.00162793,0,48.24,0.03,0.00,0.00,0.00,0.00
182,CAR,Average large family electric (standard),Driver only,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,125.45,0.24,0.01,0.00,0.00,0.00
183,CAR,Average large family electric (standard),Average occupancy (1.6 passengers),Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,78.41,0.15,0.01,0.00,0.00,0.00
184,CAR,Average large family electric (standard),Driver plus 1 passenger,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,62.73,0.12,0.01,0.00,0.00,0.00
